,DATE,TEMP,TEMP_Count,DEWP,DEWP_Count,SLP,SLP_Count,STP,STP_Count,VISIB,VISIB_Count,WDSP,WDSP_Count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,MAX_Flag,MIN_Flag,PRCP_Flag,TEMP_is_missing,TEMP_Count_is_missing,DEWP_is_missing,DEWP_Count_is_missing,SLP_is_missing,SLP_Count_is_missing,STP_is_missing,STP_Count_is_missing,VISIB_is_missing,VISIB_Count_is_missing,WDSP_is_missing,WDSP_Count_is_missing,MXSPD_is_missing,GUST_is_missing,MAX_is_missing,MIN_is_missing,PRCP_is_missing,SNDP_is_missing,Is_Fog,Is_Rain or Drizzle,Is_Snow or Ice Pellets,Is_Hail,Is_Thunder,Is_Tornado or Funnel Cloud
812,19510801,63.2,4.0,52.0,4.0,1017.9,4.0,9999.9,0.0,8.4,4.0,4.0,4.0,6.0,999.9,70.0,57.0,0.01,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
813,19510802,61.4,5.0,54.0,5.0,1019.2,5.0,9999.9,0.0,8.7,5.0,2.8,5.0,6.0,999.9,77.0,54.0,0.08,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
814,19510803,66.5,4.0,54.3,4.0,1020.4,4.0,9999.9,0.0,6.2,4.0,4.0,4.0,8.0,999.9,77.0,57.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
815,19510804,67.0,4.0,51.0,4.0,1020.7,4.0,9999.9,0.0,7.8,4.0,2.5,4.0,6.0,999.9,75.0,54.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
816,19510805,66.5,4.0,55.0,4.0,1014.8,4.0,9999.9,0.0,9.3,4.0,3.5,4.0,6.0,999.9,79.0,54.0,0.35,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
817,19510806,60.3,4.0,53.5,4.0,1010.9,4.0,9999.9,0.0,7.8,4.0,3.5,4.0,8.0,999.9,70.0,57.0,0.24,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
818,19510807,59.0,4.0,53.7,4.0,1011.7,4.0,9999.9,0.0,5.6,4.0,3.5,4.0,6.0,999.9,70.0,52.0,0.28,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
819,19510808,63.5,4.0,58.5,4.0,1014.8,4.0,9999.9,0.0,3.1,4.0,7.0,4.0,12.0,999.9,68.0,59.0,0.29,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
820,19510809,63.0,4.0,61.0,4.0,1014.8,4.0,9999.9,0.0,2.2,4.0,3.5,4.0,6.0,999.9,66.0,59.0,0.39,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
821,19510811,71.8,4.0,62.2,4.0,1012.0,4.0,9999.9,0.0,5.3,4.0,5.5,4.0,8.0,999.9,82.0,63.0,0.01,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
822,19510812,68.5,4.0,62.2,4.0,1012.9,4.0,9999.9,0.0,4.3,4.0,3.0,4.0,6.0,999.9,77.0,63.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
823,19510816,77.0,4.0,55.0,4.0,1011.6,4.0,9999.9,0.0,6.2,4.0,12.2,4.0,16.9,999.9,88.0,66.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
824,19510818,62.7,4.0,53.7,4.0,1015.2,4.0,9999.9,0.0,8.4,4.0,7.5,4.0,12.0,999.9,72.0,57.0,0.55,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
825,19510819,62.5,4.0,52.0,4.0,1022.7,4.0,9999.9,0.0,4.3,4.0,1.0,4.0,4.1,999.9,72.0,50.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
826,19510820,62.0,4.0,57.2,4.0,1024.4,4.0,9999.9,0.0,7.8,4.0,4.0,4.0,6.0,999.9,70.0,57.0,0.12,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
827,19510823,60.5,4.0,46.0,4.0,1025.2,4.0,9999.9,0.0,9.3,4.0,8.0,4.0,12.0,999.9,72.0,48.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
828,19510825,65.8,4.0,48.7,4.0,1020.4,4.0,9999.9,0.0,5.3,4.0,6.5,4.0,8.0,999.9,75.0,55.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
829,19510828,62.2,4.0,59.0,4.0,1013.2,4.0,9999.9,0.0,4.0,4.0,3.1,4.0,4.1,999.9,72.0,59.0,0.45,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
830,19510830,63.2,4.0,58.5,4.0,1015.4,4.0,9999.9,0.0,2.5,4.0,0.5,4.0,1.9,999.9,73.0,57.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
831,19510831,63.8,4.0,58.0,4.0,1017.7,4.0,9999.9,0.0,3.8,4.0,0.5,4.0,1.9,999.9,75.0,55.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
832,19510903,68.5,4.0,58.5,4.0,1018.1,4.0,9999.9,0.0,3.4,4.0,4.5,4.0,8.0,999.9,79.0,59.0,0.02,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
833,19510907,62.7,4.0,54.8,4.0,1015.8,4.0,9999.9,0.0,7.8,4.0,7.0,4.0,8.0,999.9,72.0,55.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
834,19510911,44.2,4.0,35.5,4.0,1022.8,4.0,9999.9,0.0,9.3,4.0,7.5,4.0,14.0,999.9,52.0,39.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
835,19510912,46.0,4.0,36.5,4.0,1024.5,4.0,9999.9,0.0,7.8,4.0,3.0,4.0,6.0,999.9,59.0,32.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
836,19510916,66.2,4.0,52.7,4.0,1018.4,4.0,9999.9,0.0,5.3,4.0,8.4,4.0,12.0,999.9,75.0,54.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
837,19510917,60.5,4.0,51.5,4.0,1012.5,4.0,9999.9,0.0,5.3,4.0,6.9,4.0,9.9,999.9,66.0,59.0,0.05,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
838,19510918,59.3,4.0,52.0,4.0,1012.4,4.0,9999.9,0.0,5.3,4.0,8.0,4.0,14.0,999.9,68.0,55.0,99.99,999.9,_,_,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
839,19510919,53.7,4.0,50.0,4.0,1012.2,4.0,9999.9,0.0,11.5,4.0,999.9,0.0,999.9,999.9,61.0,50.0,0.24,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
840,19510921,51.8,4.0,47.5,4.0,1004.6,4.0,9999.9,0.0,3.0,4.0,1.9,4.0,1.9,999.9,57.0,50.0,0.28,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
841,19510922,47.0,4.0,44.2,4.0,1004.2,4.0,9999.9,0.0,4.3,4.0,6.9,4.0,9.9,999.9,50.0,45.0,0.06,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
842,19510926,51.3,4.0,43.5,4.0,1021.0,4.0,9999.9,0.0,14.0,4.0,3.5,4.0,9.9,999.9,63.0,32.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
843,19510927,44.8,5.0,39.2,5.0,1023.4,5.0,9999.9,0.0,6.2,5.0,1.6,5.0,4.1,999.9,48.0,39.0,99.99,999.9,*,*,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
844,19510929,43.2,4.0,37.5,4.0,1026.9,4.0,9999.9,0.0,4.3,4.0,3.1,4.0,4.1,999.9,46.0,37.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
845,19510930,42.0,4.0,35.0,4.0,1027.7,4.0,9999.9,0.0,9.3,4.0,3.5,4.0,6.0,999.9,45.0,39.0,0.02,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
846,19511001,38.8,4.0,34.2,4.0,1026.0,4.0,9999.9,0.0,7.8,4.0,1.0,4.0,1.9,999.9,43.0,34.0,0.01,999.9,*,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
847,19511002,37.0,4.0,30.0,4.0,1021.3,4.0,9999.9,0.0,5.3,4.0,2.5,4.0,6.0,999.9,41.0,36.0,0.12,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
848,19511003,38.0,4.0,9999.9,0.0,1022.0,4.0,9999.9,0.0,5.3,4.0,3.0,4.0,6.0,999.9,45.0,36.0,0.02,999.9,_,*,E,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
849,19511004,38.0,4.0,31.5,4.0,1021.5,4.0,9999.9,0.0,5.3,4.0,5.1,4.0,6.0,999.9,43.0,32.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
850,19511005,37.2,4.0,31.5,4.0,1024.1,4.0,9999.9,0.0,4.3,4.0,6.5,4.0,9.9,999.9,43.0,34.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
851,19511006,35.0,4.0,27.0,4.0,1028.0,4.0,9999.9,0.0,4.3,4.0,4.1,4.0,4.1,999.9,43.0,30.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
852,19511008,38.8,4.0,32.5,4.0,1028.3,4.0,9999.9,0.0,4.3,4.0,3.0,4.0,8.0,999.9,46.0,28.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
853,19511010,45.0,4.0,42.5,4.0,1019.7,4.0,9999.9,0.0,3.4,4.0,5.0,4.0,8.0,999.9,48.0,41.0,0.05,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
854,19511011,42.5,4.0,34.5,4.0,1026.7,4.0,9999.9,0.0,6.2,4.0,999.9,0.0,999.9,999.9,46.0,39.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
855,19511013,44.0,5.0,35.8,5.0,1034.1,5.0,9999.9,0.0,4.7,5.0,3.2,5.0,4.1,999.9,48.0,39.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
856,19511015,37.0,4.0,34.5,4.0,1040.2,4.0,9999.9,0.0,2.9,4.0,3.0,4.0,8.0,999.9,41.0,34.0,99.99,999.9,*,*,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
857,19511017,40.0,4.0,34.7,4.0,1033.7,4.0,9999.9,0.0,6.2,4.0,3.0,4.0,4.1,999.9,43.0,37.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
858,19511019,37.0,4.0,30.5,4.0,1028.6,4.0,9999.9,0.0,4.3,4.0,4.5,4.0,8.0,999.9,39.0,36.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
859,19511021,34.5,4.0,27.5,4.0,1033.5,4.0,9999.9,0.0,2.5,4.0,5.1,4.0,6.0,999.9,36.0,32.0,0.02,999.9,*,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
860,19511023,35.5,4.0,28.3,4.0,1029.1,4.0,9999.9,0.0,3.1,4.0,1.0,4.0,4.1,999.9,36.0,34.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
861,19511025,37.3,4.0,31.5,4.0,1023.8,4.0,9999.9,0.0,4.3,4.0,8.9,4.0,9.9,999.9,39.0,36.0,0.05,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
862,19511026,37.2,4.0,29.3,4.0,1017.0,4.0,9999.9,0.0,5.3,4.0,11.0,4.0,12.0,999.9,41.0,36.0,99.99,999.9,*,*,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
863,19511027,31.0,4.0,20.5,4.0,1022.6,4.0,9999.9,0.0,9.3,4.0,8.9,4.0,9.9,999.9,36.0,27.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
864,19511028,28.5,4.0,25.5,4.0,1024.2,4.0,9999.9,0.0,5.3,4.0,5.5,4.0,12.0,999.9,34.0,25.0,0.01,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
865,19511030,25.2,4.0,18.8,4.0,1034.7,4.0,9999.9,0.0,6.5,4.0,2.0,4.0,4.1,999.9,36.0,16.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
866,19511031,34.0,5.0,27.6,5.0,1030.9,5.0,9999.9,0.0,4.7,5.0,5.2,5.0,9.9,999.9,36.0,25.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
867,19511101,33.3,4.0,22.2,4.0,1026.0,4.0,9999.9,0.0,999.9,0.0,8.0,4.0,12.0,999.9,43.0,30.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
868,19511104,33.8,4.0,25.0,4.0,1019.3,4.0,9999.9,0.0,3.4,4.0,5.5,4.0,6.0,999.9,37.0,32.0,0.02,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
869,19511106,27.0,4.0,19.8,4.0,1030.2,4.0,9999.9,0.0,6.8,4.0,7.0,4.0,9.9,999.9,34.0,19.0,0.04,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
870,19511112,8.0,4.0,0.3,4.0,1035.7,4.0,9999.9,0.0,1.3,4.0,0.5,4.0,1.9,999.9,19.0,1.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
871,19511113,14.5,4.0,7.2,4.0,1020.1,4.0,9999.9,0.0,2.5,4.0,8.4,4.0,9.9,999.9,23.0,5.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
872,19511114,27.5,4.0,26.2,4.0,1002.9,4.0,9999.9,0.0,2.2,4.0,8.5,4.0,12.0,999.9,32.0,21.0,0.06,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
873,19511115,26.2,4.0,18.5,4.0,1004.8,4.0,9999.9,0.0,2.3,4.0,9.5,4.0,12.0,999.9,34.0,16.0,0.12,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
874,19511116,2.3,4.0,-4.5,4.0,1027.6,4.0,9999.9,0.0,5.3,4.0,3.5,4.0,9.9,999.9,14.0,-2.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
875,19511117,3.5,4.0,-4.8,4.0,1035.9,4.0,9999.9,0.0,1.9,4.0,3.5,4.0,8.0,999.9,10.0,-4.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
876,19511118,6.0,4.0,-5.8,4.0,1036.8,4.0,9999.9,0.0,3.4,4.0,10.5,4.0,14.0,999.9,12.0,0.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
877,19511119,22.2,4.0,19.3,4.0,1030.4,4.0,9999.9,0.0,2.9,4.0,9.5,4.0,12.0,999.9,25.0,3.0,0.35,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
878,19511120,29.8,4.0,28.3,4.0,1031.2,4.0,9999.9,0.0,2.6,4.0,6.5,4.0,9.9,999.9,34.0,25.0,0.05,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
879,19511122,22.7,4.0,18.0,4.0,1023.4,4.0,9999.9,0.0,2.2,4.0,8.5,4.0,12.0,999.9,27.0,14.0,0.05,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
880,19511123,31.5,4.0,29.8,4.0,1021.1,4.0,9999.9,0.0,3.9,4.0,10.0,4.0,12.0,999.9,34.0,27.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
881,19511124,19.8,4.0,11.0,4.0,1018.8,4.0,9999.9,0.0,6.8,4.0,8.0,4.0,9.9,999.9,25.0,16.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
882,19511125,20.8,4.0,16.5,4.0,1008.8,4.0,9999.9,0.0,3.1,4.0,8.0,4.0,12.0,999.9,30.0,12.0,99.99,999.9,*,_,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
883,19511127,32.0,4.0,27.5,4.0,1000.5,4.0,9999.9,0.0,10.9,4.0,10.5,4.0,14.0,999.9,34.0,30.0,0.08,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
884,19511128,30.7,4.0,28.0,4.0,1003.0,4.0,9999.9,0.0,5.3,4.0,999.9,0.0,999.9,999.9,37.0,23.0,0.04,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
885,19511201,30.2,4.0,26.5,4.0,998.1,4.0,9999.9,0.0,6.2,4.0,15.5,4.0,22.9,999.9,37.0,18.0,0.04,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
886,19511202,32.8,4.0,25.5,4.0,991.1,4.0,9999.9,0.0,9.3,4.0,23.4,4.0,36.9,999.9,37.0,28.0,0.03,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
887,19511203,24.5,4.0,17.5,4.0,1012.2,4.0,9999.9,0.0,9.3,4.0,10.4,4.0,15.9,999.9,30.0,18.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
888,19511206,34.5,4.0,31.2,4.0,995.4,4.0,9999.9,0.0,8.4,4.0,21.5,4.0,35.0,999.9,39.0,27.0,0.17,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
889,19511207,35.2,4.0,30.5,4.0,997.4,4.0,9999.9,0.0,12.7,4.0,999.9,0.0,999.9,999.9,37.0,32.0,0.04,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
890,19511208,31.7,4.0,27.5,4.0,996.1,4.0,9999.9,0.0,6.2,4.0,15.7,4.0,19.0,999.9,36.0,25.0,0.33,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
891,19511209,32.2,4.0,24.3,4.0,1006.2,4.0,9999.9,0.0,6.2,4.0,13.3,4.0,16.9,999.9,36.0,27.0,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
892,19511210,36.0,4.0,9999.9,0.0,999.1,4.0,9999.9,0.0,4.3,4.0,999.9,0.0,999.9,999.9,37.0,32.0,0.04,999.9,_,_,F,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
893,19511211,33.5,4.0,32.0,4.0,995.5,4.0,9999.9,0.0,4.3,4.0,5.5,4.0,8.0,999.9,34.0,32.0,0.34,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
894,19511212,24.8,4.0,9999.9,0.0,9999.9,0.0,9999.9,0.0,10.9,4.0,10.4,4.0,14.0,999.9,28.0,23.0,0.02,999.9,*,_,E,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
895,19511214,26.0,4.0,22.0,4.0,9999.9,0.0,9999.9,0.0,3.4,4.0,5.5,4.0,9.9,999.9,27.0,19.0,0.12,999.9,_,_,E,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
896,19511215,24.5,4.0,21.2,4.0,1020.3,4.0,9999.9,0.0,4.3,4.0,8.0,4.0,14.0,999.9,27.0,21.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
897,19511217,24.0,4.0,19.5,4.0,1010.2,4.0,9999.9,0.0,3.4,4.0,6.5,4.0,9.9,999.9,25.0,23.0,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
898,19511219,21.0,4.0,15.8,4.0,1026.3,4.0,9999.9,0.0,6.2,4.0,8.0,4.0,12.0,999.9,23.0,19.0,0.05,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
899,19511220,31.2,4.0,27.0,4.0,1021.6,4.0,9999.9,0.0,3.8,4.0,6.5,4.0,9.9,999.9,36.0,21.0,0.1,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
900,19511221,33.5,4.0,31.5,4.0,1018.7,4.0,9999.9,0.0,4.0,4.0,9.5,4.0,14.0,999.9,34.0,32.0,0.05,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
901,19511222,33.0,4.0,29.8,4.0,1010.1,4.0,9999.9,0.0,8.4,4.0,8.4,4.0,9.9,999.9,34.0,32.0,0.12,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
902,19511223,31.5,4.0,27.0,4.0,1016.1,4.0,9999.9,0.0,9.3,4.0,5.1,4.0,8.0,999.9,34.0,30.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
903,19511227,33.5,4.0,29.0,4.0,1019.0,4.0,9999.9,0.0,5.0,4.0,11.0,4.0,14.0,999.9,36.0,23.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
904,19511229,34.5,4.0,30.7,4.0,1027.1,4.0,9999.9,0.0,1.4,4.0,7.5,4.0,9.9,999.9,36.0,32.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
905,19511231,30.0,4.0,26.2,4.0,1024.0,4.0,9999.9,0.0,5.3,4.0,9.0,4.0,12.0,999.9,32.0,28.0,0.02,999.9,*,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
906,19520101,32.5,4.0,30.5,4.0,1013.9,4.0,9999.9,0.0,4.0,4.0,16.7,4.0,33.0,999.9,34.0,28.0,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
907,19520102,32.0,4.0,30.0,4.0,1012.3,4.0,9999.9,0.0,5.3,4.0,9.5,4.0,12.0,999.9,9999.9,9999.9,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
908,19520103,31.5,4.0,27.0,4.0,1008.2,4.0,9999.9,0.0,7.8,4.0,13.5,4.0,15.9,999.9,32.0,30.0,0.01,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
909,19520104,31.0,4.0,28.0,4.0,1014.3,4.0,9999.9,0.0,5.0,4.0,10.0,4.0,15.9,999.9,32.0,28.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
910,19520105,30.0,4.0,28.3,4.0,1014.3,4.0,9999.9,0.0,1.0,4.0,2.0,4.0,6.0,999.9,32.0,28.0,0.35,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
911,19520106,25.0,4.0,21.5,4.0,1016.7,4.0,9999.9,0.0,4.0,4.0,7.5,4.0,9.9,999.9,27.0,23.0,0.24,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
912,19520109,26.5,4.0,23.0,4.0,1013.3,4.0,9999.9,0.0,9.9,4.0,7.0,4.0,8.0,999.9,27.0,25.0,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
